30050,26.93
30100,26.86
30150,26.54
30200,26.92
30250,26.76
30300,26.29
30350,26.28
30400,26.36
30450,26.38
30500,26.28
30550,26.27
30600,26.30
30650,26.87
30700,26.59
30750,26.29
30800,26.39
30850,26.35
30900,26.19
30950,25.91
31000,25.96
31050,25.79
31100,26.59
31150,27.65
31200,27.34
31250,27.43
31300,27.41
31350,27.06
31400,27.00
31450,26.66
31500,26.51
31550,26.48
31600,27.42
31650,28.14
31700,27.92
31750,27.50
31800,27.33
31850,27.17
31900,26.34
31950,25.97
32000,25.66
32050,25.60
32100,25.77
32150,25.39
32200,25.32
32250,25.15
32300,25.31
32350,25.03
32400,25.15
32450,25.01
32500,25.84
32550,25.74
32600,25.49
32650,25.48
32700,25.41
32750,25.03
32800,25.17
32850,25.03
32900,24.75
32950,24.89
33000,26.33
33050,26.36
33100,26.32
33150,26.06
33200,26.02
33250,25.66
33300,25.77
33350,25.39
33400,25.25
33450,25.58
33500,26.86
33550,26.92
33600,26.24
33650,26.23
33700,26.02
33750,25.74
33800,25.12
33850,25.08
33900,24.76
33950,24.94
34000,24.90
34050,24.49
34100,24.33
34150,24.50
34200,24.37
34250,24.34
34300,24.31
34350,24.69
34400,25.17
34450,24.87
34500,24.63
34550,24.68
34600,24.62
34650,24.45
34700,24.23
34750,24.14
34800,24.14
34850,24.90
34900,25.49
34950,25.36
35000,25.33
35050,25.34
35100,24.94
35150,25.03
35200,24.53
35250,24.47
35300,24.54
35350,25.53
35400,25.93
35450,25.69
35500,25.35
35550,25.13
35600,25.11
35650,24.61
35700,24.54
35750,24.30
35800,24.16
35850,24.31
35900,23.94
35950,23.84
36000,23.72
36050,23.80
36100,23.65
36150,23.68
36200,23.67
36250,24.64
36300,24.45
36350,24.09
36400,24.07
36450,24.11
36500,23.79
36550,23.74
36600,23.70
36650,23.36
36700,23.72
36750,24.98
36800,24.71
36850,24.75
36900,24.75
36950,24.38
37000,24.20
37050,24.12
37100,23.97
37150,23.79
37200,24.13
37250,25.33
37300,25.12
37350,24.73
37400,24.57
37450,24.48
37500,24.08
37550,24.00
37600,23.78
37650,23.64
37700,23.74
37750,23.60
37800,23.32
37850,23.11
37900,23.35
37950,23.05
38000,23.14
38050,23.10
38100,23.77
38150,24.05
38200,23.67
38250,23.62
38300,23.51
38350,23.42
38400,23.35
38450,23.12
38500,22.97
38550,22.99
38600,23.84
38650,24.29
38700,24.22
38750,24.08
38800,24.03
38850,23.73
38900,23.68
38950,23.32
39000,23.21
39050,23.35
39100,24.38
39150,24.61
39200,24.36
39250,24.04
39300,23.76
39350,23.81
39400,23.48
39450,23.50
39500,23.17
39550,23.26
39600,23.30
39650,22.77
39700,22.81
39750,22.72
39800,22.72
39850,22.63
39900,22.68
39950,22.71
40000,23.64
40050,23.42
40100,23.14
40150,23.13
40200,23.08
40250,22.85
40300,22.75
40350,22.70
40400,22.40
40450,22.92
40500,23.96
40550,23.61
40600,23.66
40650,23.70
40700,23.32
40750,23.20
40800,23.09
40850,22.79
40900,22.82
40950,23.24
41000,24.15
41050,23.96
41100,23.58
41150,23.53
41200,23.37
41250,22.98
41300,23.12
41350,22.87
41400,22.70
41450,22.84
41500,22.65
41550,22.40
41600,22.21
41650,22.41
41700,22.13
41750,22.25
41800,22.15
41850,22.97
41900,23.16
41950,22.94
42000,22.78
42050,22.64
42100,22.48
42150,22.55
42200,22.35
42250,22.08
42300,22.19
42350,23.15
42400,23.42
42450,23.30
42500,23.15
42550,23.04
42600,22.79
42650,22.74
42700,22.51
42750,22.31
42800,22.40
42850,23.59
42900,23.72
42950,23.27
43000,23.14
43050,22.85
43100,22.78
43150,22.72
43200,22.70
43250,22.23
43300,22.55
43350,22.45
43400,21.87
43450,22.01
43500,21.94
43550,21.90
43600,21.83
43650,21.84
43700,22.07
43750,22.91
43800,22.65
43850,22.36
43900,22.37
43950,22.29
44000,22.07
44050,21.95
44100,21.93
44150,21.71
44200,22.36
44250,23.10
44300,22.81
44350,22.87
44400,22.89
44450,22.51
44500,22.37
44550,22.20
44600,22.05
44650,22.05
44700,22.65
44750,23.25
44800,23.13
44850,22.76
44900,22.63
44950,22.43
45000,22.25
45050,22.42
45100,22.16
45150,21.98
45200,22.16
45250,21.83
45300,21.65
45350,21.51
45400,21.69
45450,21.39
45500,21.53
45550,21.37
45600,22.55
45650,22.40
45700,22.29
45750,22.02
45800,21.97
45850,21.86
45900,21.69
45950,21.67
46000,21.37
46050,21.49
46100,22.61
46150,22.70
46200,22.56
46250,22.50
46300,22.33
46350,22.01
46400,22.01
46450,21.81
46500,21.63
46550,21.76
46600,22.97
46650,22.96
46700,22.38
46750,22.42
46800,22.14
46850,21.97
46900,22.08
46950,21.99
47000,21.64
47050,21.85
47100,21.81
47150,21.32
47200,21.21
47250,21.30
47300,21.24
47350,21.20
47400,21.12
47450,21.64
47500,22.24
47550,22.01
47600,21.82
47650,21.73
47700,21.64
47750,21.53
47800,21.24
47850,21.27
47900,21.09
47950,21.84
48000,22.46
48050,22.19
48100,22.27
48150,22.17
48200,21.82
48250,21.81
48300,21.45
48350,21.36
48400,21.43
48450,22.14
48500,22.63
48550,22.38
48600,22.03
48650,21.96
48700,21.78
48750,21.61
48800,21.78
48850,21.57
48900,21.38
48950,21.58
49000,21.18
49050,21.03
49100,20.96
49150,21.02
49200,20.82
49250,20.92
49300,20.84
49350,22.00
49400,21.86
49450,21.61
49500,21.51
49550,21.48
49600,21.13
49650,21.21
49700,21.04
49750,20.83
49800,21.00
49850,22.22
49900,22.05
49950,21.96
50000,21.93
50050,21.65
50100,21.32
50150,21.25
50200,21.12
50250,20.88
50300,21.12
50350,21.97
50400,22.04
50450,21.62
