25050,32.94
25100,33.11
25150,33.18
25200,33.39
25250,33.25
25300,33.29
25350,33.40
25400,33.42
25450,33.48
25500,33.41
25550,33.56
25600,33.53
25650,33.47
25700,33.43
25750,33.54
25800,33.53
25850,33.47
25900,33.56
25950,33.51
26000,33.70
26050,33.67
26100,33.51
26150,33.45
26200,33.49
26250,33.48
26300,33.46
26350,33.49
26400,33.48
26450,33.64
26500,33.66
26550,33.55
26600,33.48
26650,33.24
26700,33.33
26750,33.20
26800,33.48
26850,33.52
26900,33.56
26950,33.67
27000,33.85
27050,33.96
27100,33.85
27150,33.88
27200,33.84
27250,33.92
27300,34.12
27350,33.95
27400,33.97
27450,34.06
27500,33.81
27550,33.88
27600,33.85
27650,34.03
27700,33.96
27750,33.89
27800,33.99
27850,34.05
27900,34.13
27950,34.10
28000,33.74
28050,33.90
28100,33.91
28150,33.81
28200,33.93
28250,33.89
28300,33.95
28350,34.19
28400,34.01
28450,34.13
28500,33.62
28550,33.77
28600,33.68
28650,33.87
28700,33.91
28750,33.96
28800,34.02
28850,34.16
28900,34.23
28950,34.21
29000,34.26
29050,34.24
29100,34.39
29150,34.38
29200,34.35
29250,34.37
29300,34.38
29350,34.21
29400,34.13
29450,34.16
29500,34.29
29550,34.33
29600,34.27
29650,34.37
29700,34.37
29750,34.44
29800,34.51
29850,34.26
29900,34.15
29950,34.27
30000,34.18
30050,34.18
30100,34.25
30150,34.20
30200,34.50
30250,34.45
30300,34.46
30350,34.11
30400,34.10
30450,34.10
30500,34.09
30550,34.30
30600,34.39
30650,34.35
30700,34.33
30750,34.45
30800,34.75
30850,34.52
30900,34.60
30950,34.57
31000,34.72
31050,34.83
31100,34.61
31150,34.66
31200,34.81
31250,34.34
31300,34.42
31350,34.53
31400,34.58
31450,34.60
31500,34.61
31550,34.64
31600,34.71
31650,34.82
31700,34.76
31750,34.41
31800,34.59
31850,34.50
31900,34.53
31950,34.51
32000,34.59
32050,34.63
32100,34.84
32150,34.75
32200,34.71
32250,34.30
32300,34.46
32350,34.35
32400,34.59
32450,34.68
32500,34.63
32550,34.61
32600,34.80
32650,34.85
32700,34.84
32750,34.88
32800,34.79
32850,35.05
32900,34.96
32950,34.99
33000,35.02
33050,35.07
33100,34.70
33150,34.75
33200,34.68
33250,34.89
33300,34.87
33350,34.88
33400,34.96
33450,34.93
33500,35.02
33550,35.17
